Current,2019-01-21 13:19:00 UTC,A1.0,Ratio: 1.122
Beginning,2019-01-06 13:33:00 UTC,A4.1,
Maximum,2019-01-06 13:37:00 UTC,B1.6,Integrated flux: 0.000036 J m-2
End,2019-01-06 13:39:00 UTC,A8.5,
